0,1,0,0,24,40,1,0,20,0,1497802206,8,
0,1,0,0,28,48,1,0,20,0,1497802206,10,
0,1,0,0,32,55,1,0,20,0,0,9,
0,1,0,0,36,61,1,0,20,0,0,9,
0,1,0,0,40,67,1,0,20,0,1497802206,10,
0,1,0,0,44,72,1,0,20,0,0,9,
0,1,0,0,48,76,1,0,20,0,0,9,
0,1,0,0,52,80,1,0,20,0,1497802206,9,
0,1,0,0,56,84,1,0,20,0,1497802206,8,
0,1,0,0,60,88,1,0,20,0,1497802206,8,
0,1,0,0,64,91,1,0,20,0,1497802206,11,
0,1,0,0,68,94,1,0,20,0,1497802206,10,
0,1,0,0,72,97,1,0,20,0,1497802206,10,
0,1,0,0,76,100,1,0,20,0,1497802206,10,
0,1,0,0,80,103,1,0,20,0,1497802206,8,
0,1,0,0,84,105,1,0,20,0,1497802206,8,
0,1,0,0,88,108,1,0,20,0,1497802206,10,
0,1,0,0,92,110,1,0,20,0,1497802206,8,
0,1,0,0,96,112,1,0,20,0,0,9,
0,1,0,0,100,114,1,1,30,0,1497802206,10,
0,1,0,0,104,116,1,1,40,0,1497802206,8,
0,1,0,0,108,118,1,1,50,0,1497802206,8,
0,1,0,0,112,120,1,1,60,0,1497802206,8,
0,1,0,0,116,122,1,1,70,0,1497802206,8,
0,1,0,0,120,123,1,1,80,0,0,9,
0,1,0,0,124,125,1,1,90,0,1497802206,10,
0,1,0,0,128,127,1,1,100,0,0,9,
0,1,0,0,132,128,1,1,110,0,1497802206,10,
0,1,0,0,136,130,1,1,120,0,0,9,
0,1,0,0,140,131,1,1,130,0,1497802206,10,
0,1,0,0,144,133,1,1,140,0,0,9,
0,1,0,0,148,134,1,1,150,0,1497802206,8,
0,1,0,0,152,135,1,1,160,0,0,9,
0,1,0,0,156,137,1,1,170,0,1497802206,10,
0,1,0,0,160,138,1,1,180,0,1497802206,10,
0,1,0,0,164,139,1,1,190,0,1497802206,8,
0,1,0,0,168,140,1,1,200,0,1497802206,10,
0,1,0,0,172,142,1,1,210,0,1497802206,8,
0,1,0,0,176,143,1,1,220,0,1497802206,8,
0,1,0,0,180,144,1,1,230,0,1497802206,10,
0,1,0,0,184,145,1,1,240,0,0,10,
0,1,0,0,188,146,1,1,250,0,1497802206,8,
0,1,0,0,192,147,1,1,260,0,0,9,
0,1,0,0,196,148,1,1,270,0,0,9,
0,1,0,0,200,149,1,1,280,0,1497802206,8,
0,1,0,0,204,150,1,1,290,0,0,9,
0,1,0,0,208,151,1,1,300,0,1497802206,8,
0,1,0,0,212,152,1,1,310,0,0,9,
0,1,0,0,216,153,1,1,320,0,1497802206,10,
0,1,0,0,220,154,1,1,330,0,0,10,
0,1,0,0,224,155,1,1,340,0,1497802206,10,
0,1,0,0,228,156,1,1,350,0,1497802206,11,
0,1,0,0,232,157,1,1,360,0,1497802206,10,
0,1,0,0,236,158,1,1,370,0,1497802206,10,
0,1,0,0,240,158,1,1,380,0,1497802206,10,
0,1,0,0,244,159,1,1,390,0,1497802206,10,
0,1,0,0,248,160,1,1,400,0,0,9,
0,1,0,0,252,161,1,1,410,0,1497802206,8,
0,1,0,0,256,162,1,1,420,0,0,9,
0,1,0,0,260,163,1,1,430,0,0,9,
0,1,0,0,264,163,1,1,440,0,1497802206,8,
0,1,0,0,268,164,1,1,450,0,1497802206,10,
0,1,0,0,272,165,1,1,460,0,0,9,
0,1,0,0,276,166,1,1,470,0,1497802206,10,
0,1,0,0,280,166,1,1,480,0,0,9,
0,1,0,0,284,167,1,1,490,0,0,9,
0,1,0,0,288,168,1,1,500,0,1497802206,8,
0,1,0,0,292,168,1,1,510,0,1497802206,10,
0,1,0,0,296,169,1,1,520,0,1497802206,10,
0,1,0,0,300,170,1,1,530,0,1497802206,8,
0,0,1,0,304,170,1,0,526,1,1497802206,9,
0,0,1,0,308,171,1,0,522,1,1497802206,11,
0,0,1,0,312,172,1,0,518,1,0,9,
0,0,1,0,316,172,1,0,514,1,0,9,
0,0,1,0,320,173,1,0,510,1,0,9,
0,0,1,0,324,174,1,0,506,1,0,9,
0,0,1,0,328,174,1,0,502,1,0,9,
0,0,1,0,332,175,1,0,498,1,1497802206,10,
0,0,1,0,336,175,1,0,494,1,0,9,
0,0,1,0,340,176,1,0,490,1,1497802206,8,
0,0,1,0,344,177,1,0,486,1,1497802206,10,
0,0,1,0,348,177,1,0,482,1,0,9,
0,0,1,0,352,178,1,0,478,1,1497802206,10,
0,0,1,0,356,178,1,0,474,1,1497802206,8,
0,0,1,0,360,179,1,0,470,1,1497802206,8,
0,0,1,0,364,179,1,0,466,1,1497802206,10,
0,0,1,0,368,180,1,0,462,1,1497802206,8,
0,0,1,0,372,181,1,0,458,1,1497802206,8,
0,0,1,0,376,181,1,0,454,1,1497802206,8,
0,0,1,0,380,182,1,0,450,1,1497802206,10,
0,0,1,0,384,182,1,0,446,1,0,9,
0,0,1,0,388,183,1,0,442,1,1497802206,8,
0,0,1,0,392,183,1,0,438,1,1497802206,10,
0,0,1,0,396,184,1,0,434,1,1497802206,8,
